#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
107,"Not Like Us BRAZILIAN PHONK","ChillPanic",31,107,"drift phonk, phonk","Not Like Us BRAZILIAN PHONK",2024-07-21,02:41,71,97,1,0,60,0,0,1,A Major,4,2024-10-08,5jExOjfnEyyeyEUayQl8oz,11B,QZTAW2448430
108,"The Cup","Dave Blunts",55,206,"","Well Dude Here's My Thing",2024-06-28,02:26,44,62,43,0,47,30,10,-7,E Major,3,2024-10-08,7FYOAvb72KIVFO7l993ADO,12B,USLD91760303
109,"Gucci","Fimiguerrero",59,172,"alté","New World Order",2024-08-16,01:40,69,76,6,0,49,0,30,-5,C♯/D♭ Major,4,2024-10-08,2TppMPeCIdrzig01pvsTFw,3B,US38Y2417422
110,"PLAN D #TotaljerkFace","Penelope De Clare,Mr. Ku$hboy,Darius Da King",17,120,"","PLAN D #TotaljerkFace",2024-08-19,01:51,68,72,10,0,9,10,20,-5,G Major,4,2024-10-08,2ktr4vEd2OKEw84hnvJnLL,9B,TLVEM2475086
111,"Thick Of It (feat. Trippie Redd)","KSI,Trippie Redd",70,146,"melodic rap","Thick Of It (feat. Trippie Redd) / Low",2024-10-03,02:40,59,83,8,0,65,0,30,-4,B Minor,4,2024-10-08,1xmvq1fYLs9TEgikaFilGW,10A,GBAHS2400575
112,"Take me away","Emily Montes",34,117,"","Emily Montes",2020-05-27,00:59,66,43,12,0,26,20,40,-6,C♯/D♭ Major,5,2024-10-08,59BhbPqg3KmLCECS84rZtF,3B,GBSMU8138464
113,"Mangos - Tiktok Version","LDRR",61,111,"phonk, brazilian phonk","Mangos (Tiktok Version)",2024-05-17,00:51,67,83,5,1,81,0,30,-6,F Major,4,2024-10-16,1wD755PZiaAhiCOgvFLGq6,7B,FRX762491108
114,"DINKLEBERG!","Organization XIII,Mister Turner",0,134,"","DINKLEBERG!",2024-03-08,01:55,61,81,4,0,42,10,30,-4,G#/A♭ Major,4,2024-10-16,0dZ6ZfAW3l78YPDoYHlhSY,4B,QZS652460310
115,"I Like Lots Of Colors","Dj Shawnee",17,155,"","I Like Lots Of Colors",2024-02-06,02:03,88,35,1,0,22,40,10,-11,G#/A♭ Major,4,2024-10-17,5V4iuTSMHRUEC5EI0PvB2i,4B,QZDA62404056
116,"Manado","craz3teki,yungfuego",7,153,"jersey club, bounce, philly club, new orleans bounce, ","Manado",2024-04-09,01:35,80,86,2,0,76,30,10,-7,F#/G♭ Minor,4,2024-10-17,3yHFJ3i5lorABUoxRhtRNc,11A,QZK6P2402849
117,"abc gracies corner","Yssn Nino",0,124,"","abc gracies corner",2022-09-19,01:48,90,25,1,0,57,40,0,-10,F#/G♭ Minor,4,2024-10-17,4Pjxa6jSLMOwg15qYI57gF,11A,QZNMW2240336
118,"OHIO SONG","Yssn Nino",0,87,"","OHIO SONG",2022-12-15,01:52,72,33,8,2,26,0,10,-12,C♯/D♭ Major,4,2024-10-17,65USx6XbVNbq3OIiZMVZmd,3B,QZNMZ2263667
119,"Taco Song","Penelope De Clare,Lankybox",20,96,"","The Album",2024-08-16,00:41,63,88,7,79,46,0,20,-5,B Major,4,2024-10-17,6wZzec3YYgz8iC7V9sw94K,1B,TLVEM2473019
120,"Freddy Fazbear Ur Ur Ur","Montana Kek",31,140,"","Freddy Fazbear Ur Ur Ur",2023-08-18,01:01,93,57,0,4,37,80,10,-11,C♯/D♭ Major,4,2024-10-17,3arA9xu4IlN3vs9mqPeQb8,3B,TCAHJ2324904
121,"Bruh Moment","Yung Nugget",54,146,"","8 Piece Meal",2019-08-23,02:11,88,52,27,0,36,80,20,-9,G#/A♭ Minor,4,2024-10-22,1juKOsU1i61X2XbrH08Ijy,1A,QZFZ71983226
122,"BaBABOOEY 2","Eric Carmen The Non Binary Sandman",50,90,"","goofy ahh beat Vol.1",2022-10-14,00:54,63,95,0,0,49,0,40,0,B Major,4,2024-10-22,4Q4fKKEWcBmOvCgsNBWyv6,1B,QZMHK2294284
123,"Soul Train","YBN Nahmir",36,100,"","VISIONLAND",2021-03-26,02:15,77,81,33,0,85,0,0,-4,C♯/D♭ Major,4,2024-10-24,1zrmtymT2qkj2AQLNVemAh,3B,USAT22101095
124,"The Flute Tune - Soulpride Remix","Jaycut,Kolt Siewerts,Soulpride",50,174,"drum and bass, ","The Flute Tune (Soulpride Remix)",2019-02-01,05:23,47,91,0,93,9,0,80,-4,C♯/D♭ Major,4,2024-11-23,6FO7xjaaOBT9RDa0GDlyxr,3B,DEKB71920611
125,"BITCH LASAGNA PHONK","POLARMANE",0,118,"brazilian phonk, phonk","BITCH LASAGNA PHONK",2021-11-28,02:41,84,66,1,9,16,0,0,-8,C Major,4,2024-11-23,4qOf3EAWFqhuT2p5yMALIB,8B,QZTB52352088
126,"Kumala Savesta","Kxwloon",37,124,"","Kumala Savesta",2023-09-14,02:10,75,47,28,0,77,40,10,-12,F Minor,4,2024-12-11,11nhTOY3qHVqGh8KxF0gYp,4A,QZTPX2368320
127,"Drip","Klondike Blonde",44,131,"","Drip",2018-01-26,02:54,94,56,4,0,29,30,10,-7,C Major,4,2024-12-11,6zrfAPoNiJyeJnYl9dHSmQ,8B,QMDA61831905
128,"Put The Money In The Bag","Yuno Miles",2,145,"","Yuno new releases",2021-10-18,02:00,91,37,9,0,63,30,0,-11,F#/G♭ Minor,4,2024-12-11,1Gu5Iu085zx1Lz6PDno8BN,11A,QZNWU2124009
129,"Vine Boom","Modernmadeit",33,162,"","How 2 Anything Type Beat",2020-03-01,01:23,70,68,0,94,14,10,10,-8,G#/A♭ Major,4,2024-12-11,7MgZRlS7EkL9NgAJFzLPlu,4B,QZMHP2036271
130,"Bad Karma","Axel Thesleff",61,80,"","Bad Karma",2014-04-21,06:56,70,55,1,3,30,10,10,-8,F Minor,4,2024-12-11,4mdsqeYQoEwCYl0gdnUCLC,4A,QM4DW1624566
131,"Flicka Da Wrist","Chedda Da Connect",45,125,"","Chedda World  The Album ",2015-10-02,03:42,95,48,7,0,60,30,0,-6,F#/G♭ Major,4,2024-12-13,3IM1M7dY6EtGEuDE3b8LAm,2B,USKO11500152
132,"Back To The Roots","Chasis,Ricardo F.,Da. Ga.,Ruboy",35,165,"happy hardcore","Back To The Roots",2024-04-09,02:52,56,98,1,89,67,0,30,-3,D Major,4,2024-12-19,39eMBqhxadzgVGTZKSDLtX,10B,AUMEV2445696
133,"SaddestStory","2slimey",30,80,"","SsoMe",2024-11-29,01:32,35,89,0,0,43,0,20,-2,G#/A♭ Major,4,2024-12-22,35p3ibmTdCkjfGSithce9a,4B,QZZ7Q2408437
134,"Trap Queen","Fetty Wap",73,148,"","Fetty Wap (Deluxe)",2015-09-25,03:42,75,87,2,0,82,10,30,-4,G Major,4,2024-12-30,5iNRPN7oYQvdB9AmeSW6d3,9B,QM7XC1400004
135,"Seavolution (From Hotel Transylvania 3)","Tiësto",0,75,"edm, trance, big room, house, dance","Hotel Transylvania 3",2018-04-20,02:01,53,94,0,82,41,0,80,-3,F Major,4,2024-12-30,6gQy5XIpHbKk2twnACp1nA,7B,US4DG1800561
136,"The Brits are coming","Mtsg,grayto",52,130,"","The Brits are coming",2022-05-20,03:12,97,67,9,1,86,0,0,-8,C♯/D♭ Major,4,2024-12-31,46TEQjuL9IwWMhbNhWNsIa,3B,QZHNB2211215
137,"Town Talk","Gerhard Narholz",41,104,"","The Good Old 60's",2009-01-01,02:15,69,48,12,63,96,0,10,-11,F Minor,4,2025-01-06,2V2sxIX1LlKBxXR9ajNQW4,4A,DEEP80707487
138,"Medyabenim - Remix","Halil İbrahim ÇAHAN",7,160,"","Medyabenim (Remix)",2023-05-05,04:04,54,87,13,30,52,20,0,-6,C♯/D♭ Minor,4,2025-01-14,50X1CrAtHXO4cxYQWOpw34,12A,SE6I32309967
139,"CoCo","O.T. Genasis",62,120,"","CoCo",2014-11-10,03:59,89,63,0,0,18,10,30,-6,G#/A♭ Major,4,2025-01-18,2JI71GHwq2LN8mtq3iCLYo,4B,USAT21404491
140,"It's Corn","Tariq,The Gregory Brothers,Recess Therapy",54,102,"","It's Corn",2022-08-28,02:47,72,90,0,0,71,0,10,-4,E Minor,4,2025-01-26,15iXvMt4bYvp1xfIscveRW,9A,US92U1907018
141,"No More Parties","Reese Youngn",49,157,"","No More Parties",2021-12-02,02:30,80,49,7,0,79,80,30,-13,B Major,4,2025-01-26,2EH9W7ktMfcMbgYaIiqbFo,1B,QZRP42157939
142,"ARAB MONEY - Hood Trap Remix","N1KE",44,134,"","ARAB MONEY",2024-11-08,01:35,56,51,0,0,44,10,10,-7,C♯/D♭ Major,5,2025-01-30,7mWDBfjGeyDRmVkESbMAZg,3B,EEHU32401304
143,"Plug Walk","Rich The Kid",70,95,"trap","The World Is Yours",2018-03-30,02:55,87,52,20,0,15,10,10,-7,B Major,4,2025-01-31,1ZAyjvIk9YiD76yYy0TEG6,1B,USUM71800892
144,"Freexxx","Heymylan",34,106,"","Freexxx",2024-11-04,01:04,64,61,6,0,65,30,30,-4,C♯/D♭ Major,5,2025-01-31,5GpewzytZlyeEEbQlVyPRK,3B,USLD91766358
145,"WATAFUK?!","MORGENSHTERN,Lil Pump",47,174,"","WATAFUK?!",2020-11-13,02:28,81,82,2,0,33,20,0,-2,C♯/D♭ Major,4,2025-03-01,05KBxqEq0C7afUhsTn8hZm,3B,RUA582104374
146,"VIBEZ","DaBaby",68,154,"","KIRK",2019-09-27,02:24,77,65,11,0,78,30,10,-3,C♯/D♭ Minor,4,2025-03-01,0fySG6A6qLE8IvDpayb5bM,12A,USUM71919281
147,"Rocking A Cardigan in Atlanta","lil Shordie Scott",59,140,"","Rocking A Cardigan in Atlanta",2022-01-29,01:36,80,64,58,0,82,10,40,-5,C♯/D♭ Major,4,2025-03-01,0N0h5lXc4HOiLgGb9EZi8m,3B,USUYG1411494
148,"FUNK ESTRANHO - SUPER SLOWED","ALXIKE",0,106,"brazilian phonk, phonk","FUNK ESTRANHO (SUPER SLOWED)",2024-04-07,02:30,78,81,23,93,70,0,0,-5,C♯/D♭ Major,4,2025-03-01,3pYW5o6hnnlKILYMpi3tx8,3B,QZHNB2431433
149,"Alors on Danse Slowed","Dybbukk",51,85,"","Alors on Danse Slowed",2000-01-01,01:13,70,50,10,91,82,0,0,-9,G Minor,4,2025-03-01,6TL3TJgpdWA4QFjZaK5EOg,6A,NL4CP2100562
150,"Steppin'","Supa Dupa Humble,Mills Supreme",44,160,"trap soul","Steppin'",2018-02-23,02:25,85,58,0,8,12,10,0,-5,C♯/D♭ Major,4,2025-03-01,3FhBQdBnnsxka6vGVcgCpX,3B,TCADC1778883
151,"DIVE IN!","JELEEL!",59,140,"rage rap","REAL RAW!",2023-05-05,01:40,70,79,0,0,42,0,30,-5,F#/G♭ Major,4,2025-03-12,4pXChuim76A52lXVvFSozF,2B,QZHN82110168
152,"love nwantiti (ah ah ah)","CKay",79,93,"afrobeats, afrobeat, afro r&b, afropop","CKay The First",2019-08-30,02:25,73,74,37,0,53,0,10,-4,G#/A♭ Major,4,2025-03-12,2Xr1dTzJee307rmrkt8c0g,4B,QMEU31910213
153,"Kujo Freestyle","Sinoda",0,105,"","Kujo Freestyle",2019-12-18,01:55,83,37,3,37,35,20,10,-15,A#/B♭ Minor,4,2025-03-12,1VvwxqIfKRazmvE7zdDFRg,3A,QZFZ32000549
154,"Everywhereigo","Babyxsosa",63,140,"","Everywhereigo",2019-01-29,02:15,89,38,6,0,51,40,10,-13,B Minor,4,2025-03-12,3DICBZOMaEWbCxwUfPGcE5,10A,QZHNC1979731
155,"Skechers","DripReport",68,100,"","Skechers",2020-01-12,01:46,90,33,26,1,27,0,10,-10,C♯/D♭ Major,4,2025-03-12,2alc8VZAzDgdAsL2QMk3hu,3B,QZFYX2083092
156,"Xanadu","Ummet Ozcan",62,128,"big room, edm","Xanadu",2022-08-11,03:49,70,63,67,21,7,0,20,-9,D Major,4,2025-03-28,2ylpbsHqGUAv3za4JkyMgz,10B,NLZ542201200
157,"Freaks","Timmy Trumpet,Savage",79,128,"melbourne bounce, big room, ","Freaks",2014-08-01,02:48,89,97,2,39,75,10,20,-1,E Major,4,2025-04-03,62feRreeM9ea7i2VHVSKrg,12B,AUNV01400450
158,"Report Card","Soulja Boy",46,154,"","souljaboytellem.com",2007-01-01,03:42,62,70,36,0,78,30,0,-3,E Minor,4,2025-04-07,1sqe3m1rJ19GMOpZ5ng1B7,9A,USUM70749750
159,"Heci","Sosyete Şêxo",24,120,"","Heci",2019-11-14,03:26,82,78,57,0,75,0,10,-2,D Minor,4,2025-04-08,4IveiQvH8CuUgOh9VOj1ay,7A,TR9201900632
160,"The Beat Never Goes Off","Tamer Nafar,MC Abdul,Noel Kharman",36,96,"arabic hip hop","The Beat Never Goes Off",2021-09-20,03:40,78,77,12,0,30,0,0,-5,F#/G♭ Minor,4,2025-04-11,0h6GjlAJrHLL3mhiLiTBK9,11A,USUYG1388423
161,"I Like to Move It - Radio Mix","Nicola Fasano,Miami Rockets",44,128,"","I Like to Move It",2016-10-14,02:38,72,93,4,1,62,0,0,-4,C Minor,4,2025-05-11,73bi2CavgHyKHJlEpHZFBd,5A,ITP581600002
162,"Jordan","Complete",57,126,"aussie drill","Death Rattle",2019-09-27,02:47,77,70,59,0,34,40,0,-7,B Minor,4,2025-05-19,7KTLZDTOrszIj4oJbLsvBo,10A,AUWA01900613
163,"Oi (Beat Da Koto Nai)","Certified Trapper",40,31,"","Oi (Beat Da Koto Nai)",2023-11-07,02:22,48,34,84,0,46,40,10,-12,G Major,4,2025-05-19,2sptW9npRR78LLHNC6m1XF,9B,USSM12308079
164,"Numerous Bootings (Bro in a Coffee Shop)","Meathead",56,130,"","Numerous Bootings (Bro in a Coffee Shop)",2025-05-23,02:09,84,67,6,0,79,0,10,-9,F Major,4,2025-05-28,24LOY1rOXvEk8ky2WgSxma,7B,GBARL2500721
165,"Lean On","Major Lazer,DJ Snake,MØ",79,98,"moombahton, ","Peace Is The Mission",2015-06-01,02:56,72,81,0,0,27,0,50,-3,G Minor,4,2025-05-29,01aTsQoKoeXofSTvKuunzv,6A,QMUY41500008
166,"Light It Up (Remix)","Major Lazer,Nyla,Fuse ODG",72,108,"moombahton, dancehall, azonto, afrobeats, hiplife","Peace Is The Mission (Extended)",2015-11-27,02:46,75,88,4,0,75,0,20,-4,A Minor,4,2025-05-29,1qFSPn37zEeCyRiVpkW9dt,8A,QMUY41500182
167,"Cold Water","Major Lazer,Justin Bieber,MØ",72,93,"moombahton, ","Major Lazer Essentials",2018-10-19,03:05,61,80,7,0,50,0,10,-5,F#/G♭ Minor,4,2025-05-29,13pVIIellD76zNT1APT1De,11A,QMUY41600027
168,"Stadium Rave","Spongebob Squarepants",46,125,"children’s music","SpongeBob's Greatest Hits",2009-04-03,01:07,74,88,0,84,75,0,0,-11,C♯/D♭ Major,4,2025-06-05,70OkogQFdbKotGlMKEMGXB,3B,USN1R0503016
169,"Latin Industries","Kevin MacLeod",40,122,"","Hard Electronic",2014-12-24,03:20,80,52,0,25,84,0,0,-7,G Major,4,2025-06-05,2t50tC9s0OBr7b1bRlKqz2,9B,US-UAN-12-00015
170,"Nuclear","YUSSI",22,175,"drum and bass","Nuclear",2024-05-31,03:24,43,97,0,13,27,10,0,-3,A Major,4,2025-06-23,63eIg7pkjzoQbjpf0OaXkd,11B,GB8KE2410508
171,"Trampoline - Jauz Remix","SHAED,Jauz",59,127,"bass house, edm, future house, dubstep, electro house","Trampoline (Jauz Remix)",2019-05-21,03:56,49,61,17,0,12,0,0,-7,G Minor,4,2025-06-25,68Rnp6Cev6ESnEwlpQI2Ll,6A,QZ47A1900201
172,"flex fm (freddit)","Joy Orbison,Lil Yachty,Future,Playboi Carti",0,140,"uk garage, rap, rage rap","USB",2022-01-18,04:06,77,71,0,2,12,0,10,-6,A Major,4,2025-07-09,0Z3p5MzOmOd6Rpfy6oQy6p,11B,GBBKS2400307
